,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
406,Wigan,0.15,1.097,ELO,4.0,2021-03-09,+300,03:03:02
407,Doncaster,0.32,2.34,ELO,2.85,2021-03-09,+185,03:03:02
408,Stanley,0.2,1.462,ELO,2.5,2021-03-09,+150,03:03:02
409,Blackpool,0.19,1.389,ELO,2.55,2021-03-09,+154,03:03:02
410,Rochdale,0.13,0.951,ELO,3.4,2021-03-09,+240,03:03:02
411,BurtonAlbion,0.18,1.316,ELO,2.6,2021-03-09,+160,03:03:02
412,Northampton,0.07,0.512,ELO,3.9,2021-03-09,+290,03:03:02
413,Sunderland,0.3,2.194,ELO,2.7,2021-03-09,+170,03:03:02
414,VVVVenlo,0.18,1.316,NPL,3.8,2021-03-09,+280,03:03:02
415,Braga,0.44,3.217,PPL,1.57,2021-03-09,-175,03:03:02
416,Wycombe,0.05,0.366,ELO,5.7,2021-03-09,+470,03:03:02
417,Dortmund,0.32,2.34,ELO,2.2,2021-03-09,+120,03:03:02
