Day,Portfolio,Change
1,100.0,1.0
2,101.75272084805654,1.0481572815533982
3,127.83010433109541,1.4637553320427573
4,109.21371600562557,0.7698944717592038
5,124.71,1.2183836135765577
6,146.2287249675174,1.4024519725093352
7,153.35125757731282,1.0935960784313725
8,208.40529249000554,1.7756096186361072
9,180.7984911400339,0.6893011093502377
10,268.93710887908935,1.9361230782720527
11,346.6310858176553,1.4944116141300374
12,313.8178083040306,0.7875600448002658
13,371.21344703660975,1.402073014611751
14,286.72462804043136,0.5520387833067362
15,323.3442518942993,1.25754669640368
16,450.5759674170997,1.8886530058414972
17,503.25436908044685,1.38644934535308
18,497.0483237234458,0.9709667117061788
19,494.7104098269257,0.9853042679191342
20,387.7878467179352,0.4028621565113501
21,409.12605110136695,1.1049862286544145
22,383.300029173448,0.8580183986971258
23,401.6628078944823,1.140007604975827
24,322.2637838146169,0.5572777087514735
25,328.0283608222336,1.0358320172886708
26,353.56526104429236,1.2272874209416726
27,344.4881306882008,0.9401991122384273
28,381.64453811646985,1.311074342180857
29,396.07685721433876,1.1068996103788444
30,419.45636641957014,1.1924293670198318
31,448.1998872968017,1.1849750893686493
32,408.8128301513621,0.8174662400347091
33,436.7552666277778,1.1583521139457316
34,350.7273248452417,0.4974234540724435
35,410.5340789597791,1.4128031067177729
36,423.97777362230465,1.0896527377521614
37,446.1513983514235,1.1394405358394557
38,435.1357984268377,0.9386014404130996
39,357.8020693974778,0.5809077061942908
40,327.9335059116909,0.6370526315789474
41,313.3950492704515,0.722915309446254
42,301.5139776446305,0.8386772486772488
43,284.00539034782446,0.6773949579831934
44,294.36099706401563,1.1919090098126672
45,292.12494083565866,0.962018469656992
46,290.79771985446195,0.9806666666666667
47,292.3170968675772,1.0204896421845575
48,309.3499810396852,1.1664814814814815
49,329.13426912533555,1.1938011695906434
50,333.496044228923,1.0414133333333333
51,334.56336261015855,1.0142239685658152
52,347.9395720360677,1.1738308457711442
53,325.84540921177734,0.6825
54,273.30671608839265,0.3798534798534799
55,267.55555102984624,0.9248467966573816
