,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
413,Wizards,0.23,1.271,NBA,2.8,2021-03-12,+179,03:52:08
414,Bulls,0.21,1.161,NBA,2.18,2021-03-12,+118,03:52:08
415,Spurs,0.56,3.095,NBA,1.34,2021-03-12,-294,03:52:08
416,Jazz,0.9,4.974,NBA,1.06,2021-03-12,-1666,03:52:08
417,Newcastle,0.16,0.884,EPL,3.9,2021-03-12,+290,03:52:08
418,FC Augsburg,0.08,0.442,GPL,4.2,2021-03-12,+320,03:52:08
419,Reims,0.05,0.276,FL1,7.0,2021-03-12,+600,03:52:08
420,Draw Reims v Lyon,0.07,0.387,FL1,4.4,2021-03-12,+340,03:52:08
421,Beşiktaş,0.38,2.1,TSL,1.8,2021-03-12,-125,03:52:08
422,Draw Lazio v Crotone,0.03,0.166,ISA,6.0,2021-03-12,+500,03:52:08
423,Atalanta,0.66,3.648,ISA,1.27,2021-03-12,-370,03:52:08
424,Valencia,0.1,0.553,LLA,3.3,2021-03-12,+229,03:52:08
425,Nacional,0.24,1.326,PPL,2.65,2021-03-12,+165,03:52:08
426,Nordsjælland,0.22,1.216,DSL,2.75,2021-03-12,+175,03:52:08
