Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
0.0,Monterrey,0.34,2.0,MLM,2021-03-10,0.0
0.0,Grizzlies,0.57,1.66,NBA,2021-03-10,1.0
1.0,Mavericks,0.47,1.51,NBA,2021-03-10,1.0
0.0,Young Boys,0.07,5.3,EUL,2021-03-11,0.0
1.0,Draw Tottenham v Dinamo Zagreb,0.06,4.9,EUL,2021-03-11,0.0
2.0,Dinamo Zagreb,0.08,8.0,EUL,2021-03-11,0.0
3.0,Shakhtar,0.11,5.5,EUL,2021-03-11,0.0
4.0,Molde,0.16,6.5,EUL,2021-03-11,0.0
5.0,Olympiacos,0.11,4.2,EUL,2021-03-11,0.0
0.0,Raptors,0.54,2.02,NBA,2021-03-11,0.0
1.0,Nets,0.47,1.68,NBA,2021-03-11,1.0
2.0,Heat,0.6,1.38,NBA,2021-03-11,1.0
3.0,76ers,0.23,2.18,NBA,2021-03-11,1.0
4.0,Thunder,0.25,3.2,NBA,2021-03-11,1.0
5.0,Clippers,0.67,1.34,NBA,2021-03-11,1.0
6.0,Kings,0.52,1.51,NBA,2021-03-11,1.0
7.0,Suns,0.4,1.74,NBA,2021-03-11,1.0
0,Wizards,0.23,2.8,NBA,2021-03-12
1,Bulls,0.21,2.18,NBA,2021-03-12
2,Spurs,0.56,1.34,NBA,2021-03-12
3,Jazz,0.9,1.06,NBA,2021-03-12
0,Newcastle,0.16,3.9,EPL,2021-03-12
0,FC Augsburg,0.08,4.2,GPL,2021-03-12
0,Reims,0.05,7.0,FL1,2021-03-12
1,Draw Reims v Lyon,0.07,4.4,FL1,2021-03-12
0,Beşiktaş,0.38,1.8,TSL,2021-03-12
0,Draw Lazio v Crotone,0.03,6.0,ISA,2021-03-12
1,Atalanta,0.66,1.27,ISA,2021-03-12
0,Valencia,0.1,3.3,LLA,2021-03-12
0,Nacional,0.24,2.65,PPL,2021-03-12
0,Nordsjælland,0.22,2.75,DSL,2021-03-12
