,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
336,Warriors,0.49,2.178,NBA,1.56,2021-05-21,-178,01:01:09
337,Angels,0.29,0.763,MLB,2.06,2021-05-21,+106,01:01:09
338,Cardinals,0.38,1.31,MLB,2.0,2021-05-21,-100,01:01:09
339,Giants,0.3,0.816,MLB,2.36,2021-05-21,+136,01:01:09
340,Mariners,0.5,2.267,MLB,2.8,2021-05-21,+179,01:01:09
341,Orioles,0.22,0.439,MLB,2.76,2021-05-21,+175,01:01:09
342,Pirates,0.41,1.525,MLB,2.72,2021-05-21,+172,01:01:09
343,Reds,0.53,2.548,MLB,2.0,2021-05-21,-100,01:01:09
344,Tigers,0.34,1.048,MLB,2.34,2021-05-21,+134,01:01:09
345,Yankees,0.48,2.09,MLB,1.85,2021-05-21,-117,01:01:09
346,nashvillepredators,0.25,0.567,NHL,2.3,2021-05-21,+129,01:01:09
