,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
336,0.0,Warriors,0.49,1.56,NBA,2021-05-21,,3.35501,0.02178
337,0.0,Angels,0.29,2.06,MLB,2021-05-21,,1.17516,0.00763
338,1.0,Cardinals,0.38,2.0,MLB,2021-05-21,,2.01775,0.0131
339,2.0,Giants,0.3,2.36,MLB,2021-05-21,,1.2576,0.00816
340,3.0,Mariners,0.5,2.8,MLB,2021-05-21,,3.49334,0.02267
341,4.0,Orioles,0.22,2.76,MLB,2021-05-21,,0.67631,0.00439
342,5.0,Pirates,0.41,2.72,MLB,2021-05-21,,2.34892,0.01525
343,6.0,Reds,0.53,2.0,MLB,2021-05-21,,3.92512,0.02548
344,7.0,Tigers,0.34,2.34,MLB,2021-05-21,,1.61532,0.01048
345,8.0,Yankees,0.48,1.85,MLB,2021-05-21,,3.21946,0.0209
346,0.0,nashville predators,0.25,2.3,NHL,2021-05-21,,0.87334,0.00567
