,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
336,0.0,Warriors,0.49,1.56,NBA,2021-05-21,,3.355,0.022
337,0.0,Angels,0.29,2.06,MLB,2021-05-21,,1.175,0.008
338,1.0,Cardinals,0.38,2.0,MLB,2021-05-21,,2.018,0.013
339,2.0,Giants,0.3,2.36,MLB,2021-05-21,,1.258,0.008
340,3.0,Mariners,0.5,2.8,MLB,2021-05-21,,3.493,0.023
341,4.0,Orioles,0.22,2.76,MLB,2021-05-21,,0.676,0.004
342,5.0,Pirates,0.41,2.72,MLB,2021-05-21,,2.349,0.015
343,6.0,Reds,0.53,2.0,MLB,2021-05-21,,3.925,0.025
344,7.0,Tigers,0.34,2.34,MLB,2021-05-21,,1.615,0.01
345,8.0,Yankees,0.48,1.85,MLB,2021-05-21,,3.219,0.021
346,0.0,nashville predators,0.25,2.3,NHL,2021-05-21,,0.873,0.006
