,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
3,illinois,1.0,7.474,NCAA,1.3,2021-03-21,-333,01:29:14
4,baylor,1.0,7.474,NCAA,1.36,2021-03-21,-277,01:29:14
5,wisconsin,1.0,7.474,NCAA,3.25,2021-03-21,+225,01:29:14
6,texastech,1.0,7.474,NCAA,1.81,2021-03-21,-123,01:29:14
7,arkansas,1.0,7.474,NCAA,2.06,2021-03-21,+106,01:29:14
8,westvirginia,1.0,7.474,NCAA,1.53,2021-03-21,-188,01:29:14
9,villanova,1.0,7.474,NCAA,1.42,2021-03-21,-238,01:29:14
10,oklahomastate,1.0,7.474,NCAA,1.38,2021-03-21,-263,01:29:14
11,syracuse,1.0,7.474,NCAA,2.6,2021-03-21,+160,01:29:14
12,florida,1.0,7.474,NCAA,1.27,2021-03-21,-370,01:29:14
13,oregonstate,1.0,7.474,NCAA,3.15,2021-03-21,+215,01:29:14
14,northtexas,1.0,7.474,NCAA,2.98,2021-03-21,+198,01:29:14
15,oralroberts,1.0,7.474,NCAA,4.0,2021-03-21,+300,01:29:14
16,syracuse,0.21,1.57,NCAA,2.6,2021-03-21,+160,01:29:14
17,oregonstate,0.17,1.271,NCAA,3.15,2021-03-21,+215,01:29:14
